SpellVisualID,SpellVisualKitID
1,1
2,1
3,11
5,164
6,395
7,46
9,138
10,118
11,47
13,202
14,203
15,11
16,203
17,160
18,19
19,37
20,38
22,38
23,3595
24,11
25,11
26,11
28,38
29,44
31,38
34,259
35,38
37,224
39,324
40,47
41,191
42,468
44,75
47,81
48,65
49,84
50,86
52,91
57,270
58,183
59,103
60,105
61,203
62,110
63,270
64,118
65,5150
67,38
68,267
69,127
70,118
72,425
73,132
74,138
75,141
76,270
77,96
78,270
79,96
80,270
81,96
82,270
83,96
86,270
87,730
90,162
94,47
95,47
96,47
97,316
98,172
99,4212
100,173
101,438
103,38
106,178
107,179
108,368
109,180
110,182
112,182
113,86
115,160
116,202
117,6332
119,11
120,119
123,38
124,203
125,224
126,329
128,119
129,188
131,730
132,119
134,270
135,270
136,204
137,4910
138,275
139,118
140,493
143,38
144,204
145,356
147,237
148,239
150,3269
151,118
154,417
155,253
158,267
159,256
160,750
161,260
162,172
163,341
164,265
165,265
166,268
167,269
170,279
171,281
172,47
173,72
174,279
175,138
176,308
177,341
178,367
179,418
180,4629
181,766
183,118
185,118
186,267
187,476
188,160
189,182
191,294
193,270
194,337
195,172
197,352
198,172
199,279
200,81
202,239
204,183
205,492
208,74
209,350
210,351
211,270
213,356
215,1964
219,366
220,37
221,352
222,368
224,167
225,2970
226,2974
228,2971
229,2971
231,164
236,379
238,38
239,730
240,382
244,385
245,387
247,389
248,110
249,392
250,394
251,396
253,399
254,416
255,404
256,407
257,411
258,5629
259,5390
260,414
261,414
263,267
264,352
266,411
267,424
268,4509
269,4509
270,4509
271,267
272,38
273,356
275,270
277,429
278,270
280,270
281,438
283,172
284,267
285,270
287,172
291,205
292,449
301,1785
303,462
304,38
305,38
307,751
308,504
309,267
311,267
312,270
313,119
314,475
315,477
316,478
317,479
318,480
319,352
321,752
322,484
323,486
324,119
326,652
329,5391
330,74
331,356
332,356
335,267
337,270
339,118
341,862
342,506
347,510
350,4209
351,118
353,1165
354,512
355,516
358,888
359,516
360,517
362,352
363,521
364,352
365,522
366,270
368,352
369,352
370,520
372,324
373,529
374,267
377,270
379,270
380,38
381,118
383,259
384,537
385,538
386,539
387,517
389,324
391,389
392,517
396,267
397,324
398,547
399,747
402,517
404,172
406,557
407,337
408,324
409,773
410,561
411,4749
413,162
433,504
453,37
454,37
456,202
477,118
496,191
497,182
516,38
519,350
521,517
522,517
537,626
556,646
559,539
561,118
562,654
563,655
564,656
569,389
571,417
573,537
577,667
578,81
596,686
597,118
598,539
600,259
602,356
604,411
605,37
606,730
607,267
609,44
610,517
611,539
612,5329
630,37
631,37
632,2610
633,704
634,705
650,324
651,764
652,5789
656,3434
657,138
658,138
670,727
671,733
672,734
674,389
676,743
677,389
678,394
679,738
680,745
681,267
682,753
683,2372
684,788
686,366
704,324
706,203
707,2610
708,770
709,204
710,539
712,772
713,776
714,517
715,81
716,730
717,517
718,81
719,517
720,517
721,783
722,203
723,786
724,789
725,789
727,792
729,424
731,539
734,517
736,389
737,686
738,823
739,118
741,118
742,802
743,804
744,182
745,807
746,118
748,812
750,269
751,817
752,182
754,820
757,822
758,827
759,829
763,832
764,833
765,118
766,81
768,727
769,807
770,237
772,341
773,836
776,172
777,38
781,844
782,539
783,118
784,270
785,118
787,267
788,948
789,539
790,425
792,4169
793,855
798,857
799,859
801,517
802,517
803,539
804,279
806,449
809,37
810,864
812,866
813,279
823,267
824,118
830,406
831,705
835,118
837,37
838,887
839,269
840,539
841,704
842,517
843,517
845,37
846,37
854,37
855,37
856,118
857,893
858,894
859,897
860,898
861,889
863,352
865,389
866,900
867,44
870,81
871,138
875,356
876,827
877,907
878,267
879,734
884,118
885,341
889,5009
890,929
895,686
903,37
905,267
906,947
908,118
923,203
924,81
945,38
963,984
965,1004
967,267
968,267
969,267
970,267
986,224
1003,72
1004,37
1005,1025
1007,1027
1023,1044
1083,118
1084,267
1086,947
1103,468
1104,366
1123,203
1143,118
1144,267
1163,948
1164,517
1165,1664
1167,822
1183,425
1184,74
1185,418
1186,118
1187,324
1203,1124
1205,802
1223,1168
1243,1184
1245,191
1263,730
1264,730
1265,118
1267,138
1268,267
1283,3375
1303,1369
1304,1184
1305,118
1344,1004
1383,1367
1384,260
1403,119
1443,191
1463,1424
1483,4450
1485,705
1505,789
1506,172
1507,119
1508,395
1523,1486
1543,188
1563,1524
1564,38
1583,118
1584,789
1585,1424
1586,1546
1587,1547
1588,438
1603,259
1604,1549
1623,118
1643,887
1663,81
1664,1585
1665,948
1683,118
1703,1604
1704,1605
1705,1606
1706,1607
1707,1608
1708,1609
1709,1610
1710,1611
1744,1644
1745,1547
1765,267
1843,948
1844,853
1863,948
1883,1807
1904,5011
1906,853
1907,929
1927,316
1929,138
1930,267
1931,404
1946,38
1947,1866
